Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
04/05/17,,Refugee Women's Association,Education,,Grassroots org/ Community,London,East London-Dalston,"Print House, 18 Ashwin Street, London",E8 3DL,020 7923 2412,www.refugeewomen.org.uk,info@refugeewomen.org.uk,"Aim: To empower refugee women through: Providing advice and guidance on education, training, employment, health and social care. Disseminating quality information on issues which matter to them. Organising culturally sensitive customised training programmes. Influencing/Lobbying policy makers. Being committed to refugee women – being consistent and clear about our service provision, not diluting our principles of support to refugee women. Involving them in our activities at different levels. To promote and raise awareness of the public and decision-makers about the needs and aspirations of refugee women as well as about their positive contributions to UK society. We do this through: Organising conferences and meetings; Participating in networks, fora and conferences; Production of quality research documents. Provide a model of good practice, showing a way of overcoming difficulties between different groups and people of different backgrounds. We do this through: Setting examples of good models of practice in partnership work; Encouraging employment of refugee women of all nationalities to work together. Promoting networking. Creating sound practical policies and proceduresprovide advice, guidance and counselling in confidence to refugee women. We do this at RWA's offices and on an outreach basis. We provide advice to individual women or group sessions at refugee agencies, colleges and community organisations. We can offer advice on: English Language Courses (ESOL) Rights and Entitlements Professional Re-qualification Access to further and higher education Statutory Financial Support and Charitable Trusts that give educational grants We also assist clients who cannot get their children accepted by schools. Business startup courses commencing soon.",Advice service Monday - Friday 09:30-17:30,No,,1) Individual refugee women aged 18 yeairs or over. 2) Women members nominated by organisations or community groups that are managed by refugees and provide services for women. 3) Women members nominated by organisations who are not managed by refugees but serve refugee women.,,,All,Members only.,Yes,n/a,
,,MercyCorps,,,,,Edinburgh,,,,,,,,,,,,,,,,,
,,Folkestone Migrant Support Group,,,N/A,,Folkestone,N/A,,N/A,N/A,N/A,N/A,,,,,,,N/A,,,,
Birmingham Team Doing This,,Regional Refugee Forum North East,,,NGO,,Gateshead,"15 Design Works
 William Street
 Felling
 Gateshead
 Tyne and Wear",NE10 OJP,0191 423 6255,https://www.refugeevoices.org.uk/,https://www.refugeevoices.org.uk/contact/info,"the independent membership organisation of the North East region’s Refugee-led Community Organisations (RCOs), enabling their Collective Voice to be heard by decision makers so as to influence the way that policy and services are designed and delivered.",,,,,,,All,,,,
,,Scottish Refugee Council,,,NGO,,Glasgow,"Scottish Refugee Council
 5 Cadogan Square 
 Glasgow G2 7PH",,0141 248 9799,http://www.scottishrefugeecouncil.org.uk/,info@scottishrefugeecouncil.org.uk,works with refugees and asylum seekers across Scotland,,,,,,,All,,,,
Birmingham Team Doing This,,Gloucestershire Action for Refugees and Asylum Seekers,,,NGO,,Gloucester,"111 Barton Street
 Gloucester
 GL1 4HR",,01452 550528,,info@garas.org.uk,Support for those seeking asylum in Gloucestershire,,,,,,,All,,,,
,,Somali Family Learning And Regeneration Project,,,NGO,,Greenford,"28 STANHOPE ROAD 
 GREENFORD 
 UB6 9EE",,0208 917 9343,N/A,?,Little information available online,,,,,,,Somali,,,,
17/05/17,,GRACE - Greenwich Refugee Aid and Community Enterprise,Asylum Advice,Food; education,Grassroots org/ Community,London,Greenwich,"18 Leegate, Lee Green, London",SE12 8SS,07971 690203,https://www.graceaid.org.uk/,aid@graceaid.org.uk,"Organizes volunteers, English language classes, craft and skills workshops, food bank / redistribution of surplus food, advice services",Weds-Fri 9.30am-1pm,Yes,No,Refugees,Yes,No,All,,Yes,No,
,,Refugee Support Network,,,,,Harlesden,Catherine Gladwell,,,https://www.facebook.com/Refugee.support.network/,info@refugeesupportnetwork.org,,,,,,,,All,,,,
,,Paiwand Afghan Association,,,,,Harrow,Charles O'Toole,,020 8905 8770,https://www.facebook.com/afghanassociation.paiwand,info@paiwand.com,,,,,,,,Afghan,,,,
,,Hastings BME,,,,,Hastings,,,,,,recommended by manchester bangladeshi women's organisation,,,,,,,,,,,
Birmingham Team Doing This,,Bread and Roses,,,CiC,,International (online),sneh jani,,7584155129,https://www.facebook.com/wearebreadandroses/?fref=ts,sneh@wearebreadandroses.com,,,,,,,,All,,,,
,,ELBA - East London Business Alliance,,,,,Isle of Dogs,,,020 7068 6960,https://www.facebook.com/East-London-Business-Alliance-113948367171/,info@elba-1.org.uk,,,,,,,,All,,,,
17/05/17,,All Hallows Church,,,Religious,North East,Leeds,"27 Regent Terrace, Leeds",LS6 1NP,0113 242 2205; 07595 261 389,http://allhallowsleeds.org/,,,,,,,,,,,,,
,,Leeds Somali Community Association,,,NGO,,Leeds,"237B HAREHILLS LANE 
 LEEDS 
 LS8 3QH",,0113 249 4904,http://www.charitychoice.co.uk/leeds-somali-community-association-41847,,"LEEDS SOMALI COMMUNITY ASSOCIATION ASSISTS SMALL REFUGEES AND ASYLUM SEEKERS SETTLED IN LEEDS TO UNDERTAKE SMOOTH TRANSITION PROCESS AND ATTAIN SELF SUSTAINABLE STATUS. WE GIVE ADVICE TO OUR MEMBERS AND REFER MEMBERS TO SERVICE PROVIDERS, WE ALSO RUN DEVELOPMENT PROJECTS AIMING TO TRAIN AND EDUCATE OUR MEMBERS.",,,,,,,Somali,,,,
,,Peter Trust,,,NGO,,Leeds,"The Peter Trust, c/o 52 Otley Old Road, Leeds LS16 2HW",,0113 267 8257,http://www.thepetertrust.org.uk/,patsmythe6@gmail.com,The principal purpose of the Trust is to make Provision for East Timorese Education and Relief (P.E.T.E.R),,,,,,,East Timorese,,,,
,,Leeds Sudanese Community Association,,,CBO,,Leeds,"127 Woodhouse Street, Charring Cross, Leeds, LS6 2PY",,0113 243 8041,N/A,Cannot find online,N/A,,,,,,,Sudanese,,,,
30/05/2017,NOT A SERVICE FOR REFUGEES AND ASYLUM SEEKERS,Minority Supplier Development UK (MSDUK),,,Support,,Leicester,Mayank Shah,,7779254414,http://office.msduk.org.uk/,mayank@msduk.org.uk,,,,,,,,All,,,,
30/05/2017,,Leicester City Of Sanctuary,Befriending,Asylum advice; Support; Move On Support; Education,NGO,East Midlands,Leicester,"Office ONLY, NO support offered here: Leicester City of Sanctuary, The Race Equality Centre, 5-9 Upper Brown Street, Leicester, LE1 5TE DROP IN: Holy Cross Church, 45 Wellington Street, Leicester, LE1 6HW",LE1 6HW,1162700559,https://leicester.cityofsanctuary.org/,contactus@leicester.cityofsanctuary.org,"A social space/drop in service for asylum seekers and refugees to make friends, ESOL and other classes, and occasionally a Red Cross caseworker",Wednesday 10am - 1.30pm at Holy Cross Church,Yes,No,Refugees; Asylum Seekers,Yes,No,All,Service users must be over 18. No unaccompanied children. Venue is not very wheelchair accessible. Vulnerable adults should ensure any necessary carers accompany them.,Yes,Yes,
30/05/2017,,Leicester Red Cross,Asylum Advice,Support; Destitution; Legal; Other,NGO,East Midlands,Leicester,"Unit 2, Bridge Park Plaza, Thurmaston, Leicester,",LE4 8PQ,0116 264 9999,http://www.redcross.org.uk/Where-we-work/In-the-UK/Northern-England/Lincolnshire-Leicestershire-and-Rutland-and-Northamptonshire/LocalServices/Refugee-support,rsleicester@redcross.org.uk,Offer practical support and advice to refugees and asylum seekers to help them settle in to a new environment.,"Monday, Tuesday, Wednesday & Friday 10am- 3pm",Yes,No,Refugees; Asylum Seekers,Yes,Yes,ALL,"Drop in service is on a first come, first serve basis. Booked appointments take priority.",No,Yes,
31/05/17,,Afro-Innovation Group,Support,Education; Work & Employment Training; Aylum Advice,NGO / Charity,East Midlands,Leicester,"Floor 4, Office 409
  Charles Street
  Leicester,",LE1 1FB,0116 2081341,http://www.afroinno.org/,info@afroinno.org,"Offers educational, social and cultural activities that provide opportunities for our beneficiaries to learn, network and develop skills that help them to integrate into the local community. We also provide training projects for our members. This includes IT training and music and arts based activities. We also provide opportunities for people to learn about different cultures through celebrations and festivals.",9am - 4.30pm,Yes,No,Asylum Seekers; Refugees; Migrants,Yes,Yes,ALL,None,Yes,Yes,
,,beeSignificant,,,Incubator,,Leigh on Sea,Stephanie,,7767338882,http://www.beesignificant.com/,Stephmehanna@gmail.com,,,,,,,,All,,,,
Birmingham Team Doing This,,NOMAD,,,NGO / Charity,,Lincoln,"The Nomad Trust
 15a Monks Road
 Lincoln
 United Kingdom",LN2 5HL,,https://nomadtrust.org.uk/,,,,,,,,,All,,,,
Birmingham Team Doing This,,Merseyside Refugee Support Network,,,NGO,,Liverpool,"Merseyside Refugee Support Network 1st Floor, St Anne's Centre, 7 Overbury Street, Liverpool, L7 3HJ",,1517097557,http://www.bristolrefugeerights.org/,lasar_mrsn@yahoo.com,Information and support service for local refugee communities as well as for those organisations working with and for refugees and asylum seekers,,,,,,,All,,,,
Birmingham Team Doing This,,Asylum Link Merseyside,,,,,Liverpool,"St Anne's Centre, 7 Overbury Street,
 Liverpool L7 3HJ",,0151 709 1713,http://www.asylumlink.org.uk/,info@asylumlink.org.uk,dedicated to assisting Asylum Seekers and Refugees and to raising public awareness around Refugee issues,,,,,,,,,,,
Birmingham Team Doing This,,"Multi-Cultural One-Stop Shop, Liverpool",,,N/A,,Liverpool,N/A,,N/A,http://www.cph.org.uk/multi-cultural-one-stop-shop-liverpool/,N/A,Dissolved https://beta.companieshouse.gov.uk/company/06524063,,,,,,,N/A,,,,
2/5/17,,Jusoor,Education,,NGO,London,London,Dania Ismail,"No info online, emailed, awaiting response.","No info online, emailed, awaiting response.",jusoorsyria.com,info@jusoorsyria.com dania.ismail@jusoorsyria.com,"Jusoor is a US not-for-profit group of Syrian expats supporting Syrian youth to realize their potential through programmes in education, career development and global community engagement. Jesoor is also registered as a charity in Canada and UK although little info online for UK. Career workshops held in London according to website. No address. Offers funds towards scholarship at University of Oxford to pursue a masters degree for one Syrian student per year. Offers full funding for one Syrian student per year at Cambridge University. Emailed for more info, awaiting response.","No info online, emailed, awaiting response.",n/a,,Syrians with asylum.,,,Syrians,"No info online, emailed, awaiting response.",n/a,n/a,
17/05/17,,Separated Child Foundation,,,,London,London,"Enterprise House, 21 Buckle Street, London",E1 8NN,020 8933 4588,http://www.separatedchild.org/home,,,,,,Under 21 years,Yes,,All,,,,
17/05/17,,Year Here,Work & Employment Training,Social; education; support,Business,London,London,"18 Ashwin St, London",E8 3DL,,http://yearhere.org/,michael.simpson@yearhere.org,,,,,,,,All,,,,
17/05/17,,United Reform Church,,,Religious,London,London,"The United Reform Church, Church House, 86 Tavistock Place",WC1H 9RT,020 7916 2020,http://www.urc.org.uk/,grace.pengelly@urc.org.uk,,,,,,,,All,,,,
,,SOOP Stories,,,NGO,,London,Jack Fleming,,-,https://www.facebook.com/SOOP-stories-of-our-people-160847710688537/?fref=ts,jacksoopstories@gmail.com,"Hold dinner club focused around refugee inclusion, looking to start an incubator aimed at supporting food entrepreneurs",,,,,,,All,,,,
,,Micro-Rainbow,,,NGO,,London,Moud Goba,,7429125074,https://www.facebook.com/MicroRainbowInternational/?fref=ts,mgoba@micro-rainbow.org,"Tackles LGBT poverty in the UK, working with a community of 400 LGBT communities",,,,,,,All,,,,
,,Hikayetna - Storytelling from Syria,,,NGO,,London,Sulaiman,,,,hikayetna@gmail.com,,,,,,,,Syrians,,,,
,,Techfugees,,,Charity,,London,Alice Piterova,,,https://www.facebook.com/groups/Techfugees/,alice.piterova@gmail.com,,,,,,,,All,,,,
,,Breadwinners,,,Charity,,London,Marika Chaplais,,7976551256,www.breadwinners.org.uk,marika@breadwinners.org.uk,,,,,,,,All,,,,
,,Chatterbox,,,Charity,,London,Mursal Hedayat,,(0)78 0523 6966,https://wearechatterbox.org/,mursal.chatterbox@gmail.com,,,,,,,,All,,,,
,,Breadwinners,,,,,London,Marika Chaplais,,,www.breadwinners.org.uk,marika@breadwinners.org.uk,Breadwinners run a 6 week training programme designed at helping unemployed individuals set up their own business selling artisan bread,,,,,,,All,,,,
,,Migrant Resource Centre,,,Support,,London,Chatelle Jarem,,02078 342505 ext 208,http://www.migrantsresourcecentre.org.uk/,chatelle@migrants.org.uk,Have 3 offices across London focused on providing support to migrant communities. Partnered with Asylum Aid,,,,,,,All,,,,
,,Asylum Aid,,,Advocacy,,London,Chatelle Jarem,,02078 342505 ext 208,https://www.facebook.com/Asylum-Aid-631928566850971/?fref=ts,chatelle@migrants.org.uk,Partnered with Migrant Resource Centre,,,,,,,All,,,,
,,Migrants Organise (formerly Migrant and Refugee Communities Forum),,,NGO,,London,Akram Salhab,,0208 964 4815,http://www.migrantsorganise.org/,akram@migrantsorganise.org,"Help to develop leadership and open up spaces for relational, organised participation of migrants and refugees in public life",,,,,,,All,,,,
,,Hope Community Centre Ltd,,,,,London,"107 Turnpike Lane
 Haringey London
 N80DY",,07896273872 02036027100,http://www.hopecommunitycentre.co.uk/,info@hopecommunitycentre.co.uk,"Education and training in the English language and in vocational skills; Advice, advocacy and information; Recreational activities",,,,,,,,,,,
,,Wac Performing Arts And Media College,,,NGO,,London,"213 Haverstock Hill
 London NW3 4QP",,020 7692 5800,http://www.wacarts.co.uk/,Info@WacArts.co.uk,Our mission is to support young people to expand their life opportunities and aspirations through performing arts and media,,,,,,,All,,,,
,,South London Refugee Association (aka Asylum Welcome),,,NGO,,London,"Vestry Hall, 
 London Road, 
 London, 
 CR4 3UD",,0203 490 3443,http://www.slr-a.org.uk/,info@asylumwelcome.org.uk,"provide expert advice, specialist services and effective support to refugees, asylum seekers and vulnerable migrants in South London. We work with adults, families and young people so that they can build stable lives for themselves",,,,,,,All,,,,
,,Action For Refugees In Lewisham,,,NGO,,London,"F3 Leemore Central Community Hub
 Bonfield Road
 Lewisham
 London
 SE13 5ES",,020 8297 4111,http://www.afril.org.uk/en/,iolanda@afril.org.uk,"Works with refugees and asylum seekers, gives ESOL classes,supplementary school for kids, supports destitute families with essentials. Average 120 clients a week",,,,,,,All (40+ in 2016),,,,
,,Southwark Refugee Communities Forum,,,CBO,,London,"SRCF’s Office
 1st Floor, St Giles Centre
 81 Camberwell Church Street
 SE5 8RB",,020 7277 4400,https://srcforum.wordpress.com/2012/11/30/srcf-forum-feedback/,eltaybe.hassan@southwarkrcf.org.uk,SRCF holds bi-monthly meetings of refugee organisations based and working in Southwark. The Forum meetings offer opportunities for service-providing agencies across all thematic and geographical areas to reach out to refugee communities.,,,,,,,All,,,,
